Day,Date,Tierkidi sim,Tierkidi data,Tierkidi error,Pugnido sim,Pugnido data,Pugnido error,Jewi sim,Jewi data,Jewi error,Kule sim,Kule data,Kule error,Kakuma sim,Kakuma data,Kakuma error,Khartoum sim,Khartoum data,Khartoum error,West_Kordofan sim,West_Kordofan data,West_Kordofan error,Adjumani sim,Adjumani data,Adjumani error,Rhino sim,Rhino data,Rhino error,Kiryandongo sim,Kiryandongo data,Kiryandongo error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,refugees in camps (simulation),refugee_debt
405,2015-01-24,18925,49129,0.6148,21161,10631,0.9905,0,0,0.0,7842,46336,0.8308,45954,44906,0.0233,7051,32121,0.7805,22127,7528,1.9393,111721,100958,0.1066,14217,11611,0.2244,36869,31452,0.1722,0.4145282545298083,334672,329461,334672,285867,0
406,2015-01-25,18980,49140,0.6138,21158,10633,0.9898,0,0,0.0,7869,46342,0.8302,45952,44929,0.0228,7064,32151,0.7803,22128,7569,1.9235,111737,101127,0.1049,14217,11617,0.2238,36857,31501,0.17,0.413102334564146,335009,329768,335009,285962,0
407,2015-01-26,19039,49152,0.6127,21176,10635,0.9912,0,0,0.0,7895,46348,0.8297,45946,44953,0.0221,7075,32180,0.7801,22117,7610,1.9063,111765,101295,0.1034,14226,11623,0.224,36867,31551,0.1685,0.411815224230424,335347,330019,335347,286106,0
408,2015-01-27,19092,49163,0.6117,21175,10638,0.9905,0,0,0.0,7922,46353,0.8291,45942,44962,0.0218,7092,32210,0.7798,22120,7650,1.8915,111791,101464,0.1018,14224,11630,0.223,36873,31600,0.1669,0.4105252182202759,335670,330160,335670,286231,0
409,2015-01-28,19148,49175,0.6106,21175,10640,0.9901,0,0,0.0,7949,46359,0.8285,45952,44971,0.0218,7105,32240,0.7796,22113,7691,1.8752,111814,101632,0.1002,14216,11636,0.2217,36876,31649,0.1652,0.4092317399469631,335993,330419,335993,286348,0
410,2015-01-29,19211,49186,0.6094,21170,10643,0.9891,0,0,0.0,7986,46365,0.8278,45955,44980,0.0217,7116,32270,0.7795,22112,7732,1.8598,111811,101801,0.0983,14217,11642,0.2212,36891,31699,0.1638,0.4078491189885763,336318,330660,336318,286469,0
411,2015-01-30,19274,49198,0.6082,21164,10645,0.9882,0,0,0.0,8018,46371,0.8271,45948,44989,0.0213,7130,32270,0.7791,22122,7773,1.846,111830,101832,0.0982,14215,11648,0.2204,36887,31767,0.1612,0.406929713248121,336493,330879,336493,286588,0
412,2015-01-31,19329,49204,0.6072,21168,10667,0.9844,0,0,0.0,8030,46374,0.8268,45964,44999,0.0214,7148,32270,0.7785,22109,7813,1.8298,111838,101863,0.0979,14220,11655,0.2201,36883,31835,0.1586,0.4059967922062492,336680,331038,336680,286689,0
413,2015-02-01,19386,49211,0.6061,21169,10688,0.9806,0,0,0.0,8060,46377,0.8262,45972,45008,0.0214,7169,32270,0.7778,22106,7854,1.8146,111851,101894,0.0977,14229,11661,0.2202,36893,31904,0.1564,0.4050678754523298,336867,331178,336867,286835,0
414,2015-02-02,19448,49218,0.6049,21172,10710,0.9768,0,0,0.0,8081,46380,0.8258,45964,45017,0.021,7177,32270,0.7776,22112,7895,1.8008,111862,101925,0.0975,14232,11667,0.2199,36878,31972,0.1534,0.4040776848813543,337054,331447,337054,286926,0
415,2015-02-03,19516,49224,0.6035,21176,10732,0.9732,0,0,0.0,8101,46384,0.8253,45960,45026,0.0207,7194,32270,0.7771,22110,7936,1.786,111866,101956,0.0972,14224,11673,0.2185,36884,32041,0.1512,0.4030429187349144,337242,331762,337242,287031,0
416,2015-02-04,19568,49231,0.6025,21178,11020,0.9218,0,0,0.0,8134,46387,0.8246,45959,45035,0.0205,7223,32270,0.7762,22116,7977,1.7725,111868,101987,0.0969,14217,11680,0.2172,36897,32109,0.1491,0.4009227233961906,337696,331953,337696,287160,0
417,2015-02-05,19628,49238,0.6014,21173,11308,0.8724,0,0,0.0,8166,46390,0.824,45956,45045,0.0202,7247,32270,0.7754,22115,8017,1.7585,111880,102019,0.0967,14213,11686,0.2162,36891,32178,0.1465,0.3987331103560244,338151,332219,338151,287269,0
418,2015-02-06,19670,49245,0.6006,21177,11596,0.8262,0,0,0.0,8197,46394,0.8233,45967,45054,0.0203,7258,32270,0.7751,22119,8058,1.745,111880,102050,0.0963,14217,11692,0.216,36893,32246,0.1441,0.3967484236795086,338605,332529,338605,287378,0
419,2015-02-07,19727,49245,0.5994,21177,11602,0.8253,0,0,0.0,8229,46394,0.8226,45964,45063,0.02,7267,32270,0.7748,22122,8099,1.7314,111854,102081,0.0957,14226,11699,0.216,36896,32314,0.1418,0.3957498811867744,338767,332730,338767,287462,0
420,2015-02-08,19798,49245,0.598,21171,11608,0.8238,0,0,0.0,8257,46395,0.822,45977,45072,0.0201,7284,32270,0.7743,22127,8140,1.7183,111867,102112,0.0955,14240,11705,0.2166,36892,32383,0.1392,0.3948455433275307,338930,332985,338930,287613,0
421,2015-02-09,19845,49245,0.597,21174,11615,0.823,0,0,0.0,8276,46395,0.8216,45967,45082,0.0196,7290,32270,0.7741,22121,8181,1.7039,111852,102143,0.0951,14247,11711,0.2165,36885,32451,0.1366,0.3938801449749773,339093,333334,339093,287657,0
422,2015-02-10,19896,49246,0.596,21172,11621,0.8219,0,0,0.0,8306,46396,0.821,45977,45084,0.0198,7311,32270,0.7734,22133,8221,1.6923,111866,102174,0.0949,14239,11717,0.2152,36872,32520,0.1338,0.3929886307697296,339249,333670,339249,287772,0
423,2015-02-11,19955,49246,0.5948,21166,11620,0.8215,0,0,0.0,8328,46396,0.8205,45977,45086,0.0198,7326,32270,0.773,22130,8262,1.6785,111881,102205,0.0947,14234,11724,0.2141,36882,32588,0.1318,0.3921307495352051,339397,333883,339397,287879,0
424,2015-02-12,20023,49246,0.5934,21178,11618,0.8229,0,0,0.0,8352,46397,0.82,45987,45088,0.0199,7338,32270,0.7726,22125,8303,1.6647,111888,102237,0.0944,14223,11730,0.2125,36895,32657,0.1298,0.3912960246917943,339546,334115,339546,288009,0
425,2015-02-13,20085,49247,0.5922,21176,11617,0.8228,0,0,0.0,8386,46398,0.8193,46002,45090,0.0202,7355,32280,0.7721,22114,8344,1.6503,111865,102284,0.0937,14216,11736,0.2113,36903,32696,0.1287,0.3903771651967076,339692,334309,339692,288102,0
426,2015-02-14,20154,49247,0.5908,21173,11616,0.8227,0,0,0.0,8407,46398,0.8188,46007,45092,0.0203,7371,32291,0.7717,22115,8384,1.6378,111882,102331,0.0933,14219,11742,0.211,36895,32736,0.127,0.3895808873077387,339837,334543,339837,288223,0
427,2015-02-15,20215,49248,0.5895,21176,11615,0.8232,0,0,0.0,8440,46399,0.8181,46003,45094,0.0202,7394,32302,0.7711,22113,8425,1.6247,111870,102378,0.0927,14224,11749,0.2107,36898,32776,0.1258,0.388683651679775,339986,334848,339986,288333,0
428,2015-02-16,20275,49249,0.5883,21187,11614,0.8243,0,0,0.0,8466,46399,0.8175,46001,45096,0.0201,7403,32313,0.7709,22109,8466,1.6115,111902,102426,0.0925,14245,11755,0.2118,36896,32816,0.1243,0.3880353037332345,340134,335168,340134,288484,0
429,2015-02-17,20329,49250,0.5872,21176,11612,0.8236,0,0,0.0,8486,46400,0.8171,45992,45098,0.0198,7437,32324,0.7699,22096,8507,1.5974,111923,102473,0.0922,14243,11761,0.211,36908,32855,0.1234,0.3871928999647349,340280,335354,340280,288590,0
430,2015-02-18,20392,49251,0.586,21168,11656,0.8161,0,0,0.0,8512,46400,0.8166,46021,45115,0.0201,7446,32335,0.7697,22106,8548,1.5861,111951,102520,0.092,14229,11767,0.2092,36897,32895,0.1217,0.3862320734712338,340487,335569,340487,288722,0
431,2015-02-19,20459,49252,0.5846,21166,11700,0.8091,0,0,0.0,8557,46401,0.8156,46021,45132,0.0197,7456,32346,0.7695,22113,8588,1.5749,111962,102568,0.0916,14221,11774,0.2078,36914,32935,0.1208,0.3851732923192523,340696,335856,340696,288869,0
432,2015-02-20,20514,49253,0.5835,21176,11744,0.8031,0,0,0.0,8601,46402,0.8146,46019,45149,0.0193,7457,32392,0.7698,22106,8629,1.5618,111978,102615,0.0912,14225,11780,0.2076,36921,32975,0.1197,0.3842564212366435,340939,336104,340939,288997,0
433,2015-02-21,20579,49253,0.5822,21175,11786,0.7966,0,0,0.0,8625,46414,0.8142,46016,45166,0.0188,7472,32438,0.7697,22105,8670,1.5496,111967,102662,0.0906,14233,11786,0.2076,36925,33015,0.1184,0.3832615258360444,341190,336271,341190,289097,0
434,2015-02-22,20649,49254,0.5808,21168,11829,0.7895,0,0,0.0,8650,46426,0.8137,46018,45183,0.0185,7498,32484,0.7692,22109,8711,1.5381,111973,102709,0.0902,14229,11792,0.2067,36917,33054,0.1169,0.3822113272532377,341442,336507,341442,289211,0
435,2015-02-23,20719,49255,0.5794,21165,11871,0.7829,0,0,0.0,8676,46438,0.8132,46020,45201,0.0181,7516,32530,0.769,22111,8751,1.5267,111972,102757,0.0897,14230,11799,0.206,36920,33094,0.1156,0.3812072719610413,341696,336698,341696,289329,0
436,2015-02-24,20784,49256,0.578,21169,11913,0.777,0,0,0.0,8695,46450,0.8128,46016,45204,0.018,7537,32576,0.7686,22112,8792,1.515,111976,102804,0.0892,14223,11805,0.2048,36907,33134,0.1139,0.3802400463247293,341934,336936,341934,289419,0
437,2015-02-25,20852,49257,0.5767,21176,11938,0.7738,0,0,0.0,8730,46462,0.8121,46023,45207,0.0181,7555,32622,0.7684,22113,8833,1.5035,111988,102851,0.0888,14234,11811,0.2051,36905,33174,0.1125,0.3794449883824582,342155,337155,342155,289576,0
438,2015-02-26,20902,49258,0.5757,21175,11964,0.7699,0,0,0.0,8764,46474,0.8114,46012,45210,0.0177,7576,32669,0.7681,22116,8874,1.4922,112006,102899,0.0885,14233,11818,0.2043,36914,33214,0.1114,0.3786319294351306,342380,337405,342380,289698,0
439,2015-02-27,20955,49259,0.5746,21180,11989,0.7666,0,0,0.0,8795,46486,0.8108,46021,45213,0.0179,7580,32712,0.7683,22124,8915,1.4817,112005,102993,0.0875,14229,11819,0.2039,36928,33234,0.1112,0.3778267468332263,342620,337527,342620,289817,0
440,2015-02-28,21025,49268,0.5733,21177,11996,0.7653,0,0,0.0,8814,46493,0.8104,46014,45216,0.0176,7585,32756,0.7684,22113,8955,1.4693,112043,103087,0.0869,14231,11821,0.2039,36918,33254,0.1102,0.3770205865023947,342846,337731,342846,289920,0
441,2015-03-01,21073,49277,0.5724,21181,12003,0.7646,0,0,0.0,8856,46500,0.8095,46020,45219,0.0177,7599,32799,0.7683,22119,8996,1.4588,112042,103181,0.0859,14230,11823,0.2036,36929,33274,0.1098,0.3762271476541367,343072,337890,343072,290049,0
442,2015-03-02,21121,49286,0.5715,21177,12010,0.7633,0,0,0.0,8892,46507,0.8088,46027,45222,0.0178,7619,32843,0.768,22114,9037,1.4471,112041,103275,0.0849,14229,11825,0.2033,36921,33294,0.1089,0.3753287950154239,343299,338163,343299,290141,0
443,2015-03-03,21193,49295,0.5701,21185,12017,0.7629,0,0,0.0,8932,46515,0.808,46020,45230,0.0175,7638,32886,0.7677,22107,9078,1.4352,112036,103369,0.0838,14228,11827,0.203,36906,33314,0.1078,0.3742893654430022,343531,338352,343531,290245,0
444,2015-03-04,21248,49304,0.569,21180,12024,0.7615,0,0,0.0,8951,46522,0.8076,46022,45239,0.0173,7659,32930,0.7674,22112,9119,1.4248,112026,103463,0.0828,14231,11829,0.2031,36903,33334,0.1071,0.3734073375920689,343764,338489,343764,290332,0
445,2015-03-05,21314,49313,0.5678,21186,12030,0.7611,0,0,0.0,8990,46529,0.8068,46030,45247,0.0173,7684,32974,0.767,22112,9159,1.4142,112035,103557,0.0819,14221,11831,0.202,36901,33355,0.1063,0.3724879722088984,343995,338713,343995,290473,0
446,2015-03-06,21373,49323,0.5667,21180,12037,0.7596,0,0,0.0,9018,46537,0.8062,46028,45256,0.0171,7695,32974,0.7666,22105,9200,1.4027,112039,103604,0.0814,14221,11833,0.2018,36900,33355,0.1063,0.3717783673671027,344119,338921,344119,290559,0
447,2015-03-07,21439,49323,0.5653,21171,12155,0.7418,0,0,0.0,9046,46534,0.8056,46023,45264,0.0168,7701,32974,0.7665,22106,9241,1.3922,112052,103652,0.081,14213,11835,0.2009,36899,33356,0.1062,0.3705878594620339,344334,339167,344334,290650,0
448,2015-03-08,21467,49323,0.5648,21175,12272,0.7255,0,0,0.0,9093,46531,0.8046,46026,45273,0.0166,7725,32974,0.7657,22108,9282,1.3818,112061,103700,0.0806,14222,11837,0.2015,36921,33356,0.1069,0.3695740506402591,344548,339395,344548,290798,0
449,2015-03-09,21519,49323,0.5637,21189,12390,0.7102,0,0,0.0,9133,46528,0.8037,46037,45282,0.0167,7741,32974,0.7652,22113,9322,1.3721,112064,103747,0.0802,14233,11840,0.2021,36921,33357,0.1068,0.3685169232197191,344763,339723,344763,290950,0
450,2015-03-10,21574,49323,0.5626,21191,12508,0.6942,0,0,0.0,9163,46525,0.8031,46055,45290,0.0169,7754,32974,0.7648,22119,9363,1.3624,112043,103795,0.0795,14233,11842,0.2019,36923,33357,0.1069,0.367386811294666,344977,339966,344977,291055,0
451,2015-03-11,21636,49323,0.5613,21193,12662,0.6737,0,0,0.0,9186,46522,0.8025,46054,45299,0.0167,7780,32974,0.7641,22121,9404,1.3523,112035,103843,0.0789,14230,11844,0.2015,36932,33358,0.1071,0.36605267807745,345229,340154,345229,291167,0
452,2015-03-12,21694,49323,0.5602,21185,12817,0.6529,0,0,0.0,9222,46519,0.8018,46052,45307,0.0164,7791,32974,0.7637,22111,9445,1.341,112062,103891,0.0786,14231,11847,0.2012,36927,33358,0.107,0.3647436472628017,345481,340298,345481,291275,0
453,2015-03-13,21758,49324,0.5589,21181,12972,0.6328,0,0,0.0,9245,46517,0.8013,46058,45316,0.0164,7809,32974,0.7632,22108,9486,1.3306,112038,103920,0.0781,14229,11849,0.2009,36935,33359,0.1072,0.363447559709242,345717,340599,345717,291361,0
454,2015-03-14,21804,49323,0.5579,21183,13037,0.6248,0,0,0.0,9259,46522,0.801,46065,45324,0.0163,7822,32974,0.7628,22109,9526,1.3209,112045,103949,0.0779,14229,11852,0.2006,36933,33359,0.1071,0.3627156181873905,345866,340795,345866,291449,0
455,2015-03-15,21846,49323,0.5571,21189,13102,0.6172,21,0,0.0,9292,46527,0.8003,46074,45333,0.0163,7835,32974,0.7624,22102,9567,1.3102,112045,103978,0.0776,14230,11854,0.2004,36933,33360,0.1071,0.3619782785866631,346018,340973,346018,291567,0
456,2015-03-16,21871,49323,0.5566,21177,13166,0.6085,45,151,0.702,9322,46533,0.7997,46069,45342,0.016,7844,32974,0.7621,22095,9608,1.2996,112050,104007,0.0773,14239,11857,0.2009,36925,33360,0.1069,0.361265993110438,346321,341135,346321,291637,0
457,2015-03-17,21914,49323,0.5557,21185,13231,0.6012,64,302,0.7881,9340,46538,0.7993,46063,45354,0.0156,7854,32974,0.7618,22086,9649,1.2889,112065,104036,0.0772,14234,11859,0.2003,36930,33361,0.107,0.3607278140479535,346627,341325,346627,291735,0
458,2015-03-18,21960,49323,0.5548,21186,13296,0.5934,83,453,0.8168,9403,46544,0.798,46065,45367,0.0154,7869,32974,0.7614,22082,9690,1.2788,112057,104065,0.0768,14226,11862,0.1993,36932,33361,0.107,0.359969446726332,346935,341590,346935,291863,0
459,2015-03-19,22014,49323,0.5537,21190,13361,0.586,108,604,0.8212,9442,46549,0.7972,46055,45380,0.0149,7873,32985,0.7613,22085,9730,1.2698,112082,104095,0.0767,14224,11865,0.1988,36925,33362,0.1068,0.3593680706341756,347254,341744,347254,291998,0
460,2015-03-20,22072,49323,0.5525,21206,13426,0.5795,138,755,0.8172,9476,46555,0.7965,46053,45392,0.0146,7879,32996,0.7612,22094,9771,1.2612,112086,104124,0.0765,14226,11867,0.1988,36938,33362,0.1072,0.358847544818181,347571,342033,347571,292168,0
461,2015-03-21,22099,49352,0.5522,21198,13428,0.5786,166,906,0.8168,9512,46560,0.7957,46061,45405,0.0144,7897,33007,0.7607,22094,9812,1.2517,112091,104153,0.0762,14232,11870,0.199,36923,33363,0.1067,0.3585362908789844,347856,342186,347856,292273,0
462,2015-03-22,22144,49382,0.5516,21192,13431,0.5778,183,1057,0.8269,9546,46565,0.795,46074,45418,0.0144,7913,33018,0.7603,22102,9853,1.2432,112086,104182,0.0759,14236,11872,0.1991,36929,33363,0.1069,0.3582916117320281,348141,342440,348141,292405,0
463,2015-03-23,22187,49412,0.551,21189,13434,0.5773,216,1208,0.8212,9583,46571,0.7942,46066,45431,0.014,7933,33029,0.7598,22081,9893,1.232,112094,104211,0.0756,14237,11875,0.1989,36934,33364,0.107,0.3578759456760076,348428,342727,348428,292520,0
464,2015-03-24,22240,49442,0.5502,21185,13437,0.5766,245,1360,0.8199,9624,46576,0.7934,46057,45440,0.0136,7944,33040,0.7596,22096,9934,1.2243,112123,104240,0.0756,14237,11877,0.1987,36938,33364,0.1071,0.3576295489088354,348710,342978,348710,292689,0
465,2015-03-25,22275,49472,0.5497,21195,13414,0.5801,276,1511,0.8173,9662,46582,0.7926,46065,45449,0.0136,7960,33051,0.7592,22097,9975,1.2152,112136,104269,0.0754,14231,11880,0.1979,36931,33365,0.1069,0.3574711721418583,348968,343166,348968,292828,0
466,2015-03-26,22320,49502,0.5491,21203,13391,0.5834,306,1662,0.8159,9691,46587,0.792,46051,45459,0.013,7970,33062,0.7589,22099,10016,1.2064,112144,104299,0.0752,14229,11883,0.1974,36942,33366,0.1072,0.3573034158298184,349227,343379,349227,292955,0
467,2015-03-27,22370,49532,0.5484,21199,13368,0.5858,331,1813,0.8174,9721,46593,0.7914,46052,45468,0.0128,7999,33073,0.7581,22099,10057,1.1974,112138,104320,0.0749,14230,11889,0.1969,36948,33395,0.1064,0.3569560639527564,349508,343681,349508,293087,0
468,2015-03-28,22413,49536,0.5475,21197,13314,0.5921,368,1964,0.8126,9771,46596,0.7903,46051,45478,0.0126,8016,33084,0.7577,22105,10097,1.1893,112125,104342,0.0746,14235,11895,0.1967,36956,33424,0.1057,0.356649415263203,349730,343896,349730,293237,0
469,2015-03-29,22468,49540,0.5465,21195,13261,0.5983,396,2115,0.8128,9810,46600,0.7895,46040,45487,0.0122,8038,33095,0.7571,22096,10138,1.1795,112140,104363,0.0745,14246,11901,0.197,36962,33453,0.1049,0.3563735701651365,349953,344175,349953,293391,0
470,2015-03-30,22514,49544,0.5456,21200,13208,0.6051,427,2266,0.8116,9845,46604,0.7888,46055,45497,0.0123,8059,33106,0.7566,22096,10179,1.1707,112132,104385,0.0742,14239,11907,0.1959,36940,33482,0.1033,0.3560446401544357,350178,344513,350178,293507,0
471,2015-03-31,22561,49548,0.5447,21187,13154,0.6107,453,2417,0.8126,9880,46608,0.788,46058,45506,0.0121,8082,33117,0.756,22088,10220,1.1613,112133,104407,0.074,14233,11914,0.1946,36952,33511,0.1027,0.3557428325180792,350402,344748,350402,293627,0
472,2015-04-01,22596,49552,0.544,21193,13101,0.6177,481,2569,0.8128,9911,46612,0.7874,46067,45515,0.0121,8106,33128,0.7553,22086,10260,1.1526,112131,104428,0.0738,14220,11920,0.193,36952,33540,0.1017,0.355513725490196,350625,344929,350625,293743,0
473,2015-04-02,22633,49556,0.5433,21206,13048,0.6252,508,2720,0.8132,9956,46616,0.7864,46057,45525,0.0117,8132,33113,0.7544,22084,10301,1.1439,112138,104450,0.0736,14221,11926,0.1924,36944,33569,0.1005,0.3551837958634529,350824,345355,350824,293879,0
474,2015-04-03,22677,49561,0.5424,21208,12994,0.6321,540,2871,0.8119,9998,46620,0.7855,46069,45534,0.0117,8154,33098,0.7536,22081,10342,1.1351,112152,104472,0.0735,14243,11932,0.1937,36953,33598,0.0999,0.3550062389251955,351022,345605,351022,294075,0
475,2015-04-04,22717,49568,0.5417,21200,13326,0.5909,562,3022,0.814,10044,46618,0.7845,46080,45544,0.0118,8183,33083,0.7527,22089,10383,1.1274,112152,104493,0.0733,14248,11938,0.1935,36951,33627,0.0988,0.3532232467392108,351602,345798,351602,294226,0
476,2015-04-05,22755,49575,0.541,21196,13658,0.5519,601,3173,0.8106,10086,46617,0.7836,46100,45553,0.012,8197,33068,0.7521,22083,10424,1.1185,112152,104515,0.0731,14242,11945,0.1923,36957,33656,0.0981,0.3514441314767281,352184,346070,352184,294369,0
477,2015-04-06,22806,49582,0.54,21183,13989,0.5143,650,3324,0.8045,10118,46616,0.783,46095,45563,0.0117,8228,33053,0.7511,22080,10464,1.1101,112177,104537,0.0731,14231,11951,0.1908,36955,33685,0.0971,0.3495396355637196,352764,346374,352764,294523,0
478,2015-04-07,22848,49590,0.5393,21194,14321,0.4799,675,3475,0.8058,10165,46615,0.7819,46100,45572,0.0116,8246,33038,0.7504,22077,10505,1.1016,112178,104558,0.0729,14225,11957,0.1897,36957,33714,0.0962,0.3477847429566005,353345,346351,353345,294665,0
479,2015-04-08,22892,49597,0.5384,21194,14432,0.4685,706,3626,0.8053,10198,46614,0.7812,46109,45581,0.0116,8255,33023,0.75,22088,10546,1.0944,112181,104580,0.0727,14228,11963,0.1893,36961,33743,0.0954,0.3469699325709277,353705,346405,353705,294812,0
480,2015-04-09,22932,49604,0.5377,21208,14543,0.4583,729,3778,0.807,10234,46613,0.7804,46123,45591,0.0117,8276,33008,0.7493,22094,10587,1.0869,112172,104602,0.0724,14239,11970,0.1896,36959,33772,0.0944,0.3461538461538461,354068,346691,354068,294966,0
481,2015-04-10,22966,49612,0.5371,21203,14654,0.4469,758,3929,0.8071,10279,46612,0.7795,46133,45600,0.0117,8291,32993,0.7487,22094,10628,1.0788,112177,104648,0.0719,14247,11965,0.1907,36960,33799,0.0935,0.345254485949667,354440,346972,354440,295108,0
482,2015-04-11,23018,49649,0.5364,21203,14662,0.4461,792,4080,0.8059,10331,46613,0.7784,46139,45610,0.0116,8317,32978,0.7478,22112,10668,1.0727,112174,104695,0.0714,14250,11961,0.1914,36967,33827,0.0928,0.3447115235536712,354743,347355,354743,295303,0
483,2015-04-12,23053,49687,0.536,21197,14669,0.445,824,4231,0.8052,10365,46614,0.7776,46133,45619,0.0113,8350,32963,0.7467,22109,10709,1.0645,112192,104741,0.0711,14236,11957,0.1906,36959,33855,0.0917,0.3441225760114915,355045,347698,355045,295418,0
484,2015-04-13,23101,49725,0.5354,21189,14677,0.4437,851,4382,0.8058,10418,46616,0.7765,46150,45629,0.0114,8384,32948,0.7455,22107,10750,1.0565,112185,104788,0.0706,14228,11953,0.1903,36954,33883,0.0906,0.3434632236858768,355351,348022,355351,295567,0
485,2015-04-14,23147,49763,0.5349,21195,14684,0.4434,877,4533,0.8065,10446,46617,0.7759,46147,45635,0.0112,8406,32933,0.7448,22109,10791,1.0488,112179,104834,0.0701,14232,11948,0.1912,36968,33911,0.0901,0.3430264108713928,355649,348333,355649,295706,0
486,2015-04-15,23209,49801,0.534,21206,14836,0.4294,891,4684,0.8098,10461,46619,0.7756,46150,45641,0.0112,8427,32919,0.744,22099,10831,1.0403,112176,104881,0.0696,14227,11944,0.1911,36963,33939,0.0891,0.3419986239627066,356095,348621,356095,295809,0
487,2015-04-16,23263,49838,0.5332,21196,14988,0.4142,919,4835,0.8099,10495,46620,0.7749,46141,45647,0.0108,8441,32927,0.7436,22110,10872,1.0337,112191,104928,0.0692,14229,11940,0.1917,36969,33967,0.0884,0.3410234405236677,356562,348984,356562,295954,0
488,2015-04-17,23315,49876,0.5325,21196,15140,0.4,944,4986,0.8107,10526,46622,0.7742,46122,45653,0.0103,8461,32936,0.7431,22101,10913,1.0252,112185,104974,0.0687,14240,11936,0.193,36962,33995,0.0873,0.3399396691043634,357031,349270,357031,296052,0
489,2015-04-18,23367,49914,0.5319,21201,15205,0.3943,972,5138,0.8108,10559,46623,0.7735,46133,45659,0.0104,8480,32945,0.7426,22110,10954,1.0184,112195,105021,0.0683,14250,11932,0.1943,36961,34023,0.0864,0.3393767451750631,357414,349664,357414,296228,0
490,2015-04-19,23415,49952,0.5312,21205,15271,0.3886,1006,5289,0.8098,10612,46624,0.7724,46122,45666,0.01,8500,32953,0.7421,22101,10995,1.0101,112203,105067,0.0679,14238,11927,0.1938,36963,34051,0.0855,0.3385737643063765,357795,349945,357795,296365,0
491,2015-04-20,23469,49990,0.5305,21206,15337,0.3827,1024,5440,0.8118,10651,46626,0.7716,46110,45672,0.0096,8525,32962,0.7414,22088,11035,1.0016,112198,105114,0.0674,14229,11923,0.1934,36957,34079,0.0845,0.337756646136837,358178,350354,358178,296457,0
492,2015-04-21,23503,50028,0.5302,21201,15403,0.3764,1055,5591,0.8113,10688,46627,0.7708,46129,45678,0.0099,8545,32971,0.7408,22087,11076,0.9941,112220,105160,0.0671,14229,11919,0.1938,36963,34107,0.0837,0.3372155287817938,358560,350698,358560,296620,0
493,2015-04-22,23531,50253,0.5317,21198,15469,0.3704,1085,5742,0.811,10739,46629,0.7697,46139,45684,0.01,8564,32980,0.7403,22086,11117,0.9867,112238,105207,0.0668,14235,11915,0.1947,36941,34135,0.0822,0.3369104867026238,359131,351111,359131,296756,0
494,2015-04-23,23576,50478,0.5329,21201,15534,0.3648,1113,5893,0.8111,10775,46630,0.7689,46144,45690,0.0099,8590,32988,0.7396,22093,11158,0.98,112246,105254,0.0664,14246,11911,0.196,36954,34163,0.0817,0.3366954036569465,359699,351567,359699,296938,0
495,2015-04-24,23635,50704,0.5339,21205,15600,0.3593,1143,6044,0.8109,10797,46632,0.7685,46144,45697,0.0098,8616,32997,0.7389,22094,11198,0.973,112234,105303,0.0658,14236,11920,0.1943,36956,34196,0.0807,0.3362309910600042,360291,351832,360291,297060,0
496,2015-04-25,23691,50802,0.5337,21203,15664,0.3536,1183,6195,0.809,10827,46654,0.7679,46144,45703,0.0096,8633,33005,0.7384,22093,11239,0.9657,112230,105353,0.0653,14229,11929,0.1928,36955,34229,0.0796,0.3355544899424291,360773,352234,360773,297188,0
497,2015-04-26,23752,50901,0.5334,21193,15729,0.3474,1210,6347,0.8094,10873,46676,0.7671,46156,45709,0.0098,8654,33014,0.7379,22095,11280,0.9588,112255,105403,0.065,14226,11938,0.1917,36956,34262,0.0786,0.3349646652401739,361259,352659,361259,297370,0
498,2015-04-27,23791,51000,0.5335,21189,15793,0.3417,1243,6498,0.8087,10909,46699,0.7664,46183,45715,0.0102,8682,33022,0.7371,22097,11321,0.9519,112235,105453,0.0643,14235,11947,0.1915,36962,34295,0.0778,0.3344114468006292,361743,352971,361743,297526,0
499,2015-04-28,23849,51099,0.5333,21195,15857,0.3366,1278,6649,0.8078,10948,46721,0.7657,46192,45722,0.0103,8709,33031,0.7363,22113,11362,0.9462,112231,105503,0.0638,14240,11956,0.191,36972,34328,0.077,0.3338532636902724,362228,353315,362228,297727,0
500,2015-04-29,23888,51148,0.533,21198,16095,0.3171,1307,6800,0.8078,10998,46744,0.7647,46186,45728,0.01,8731,33040,0.7357,22114,11402,0.9395,112244,105553,0.0634,14243,11965,0.1904,36968,34361,0.0759,0.3325386676074039,362836,353857,362836,297877,0
501,2015-04-30,23947,51197,0.5323,21196,16333,0.2977,1342,6951,0.8069,11036,46766,0.764,46182,45734,0.0098,8745,33045,0.7354,22105,11443,0.9317,112240,105603,0.0628,14237,11975,0.1889,36972,34394,0.075,0.3311101389221359,363441,354186,363441,298002,0
502,2015-05-01,23994,51247,0.5318,21199,16570,0.2794,1374,7102,0.8065,11090,46789,0.763,46190,45741,0.0098,8766,33050,0.7348,22107,11484,0.925,112246,105653,0.0624,14233,12015,0.1846,36975,34427,0.074,0.3296656211031702,364078,354696,364078,298174,0
